index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition
192,( && ( <= ( / ( + v0 v1 ) 2 ) ( + ( min ( * ( % ( + v0 v1 ) 2 ) 2 ) 1 ) ( / ( + v0 v1 ) 2 ) ) ) ( <= ( - ( + ( max ( * ( % ( + v0 v1 ) 2 ) 2 ) 1 ) ( / ( + v0 v1 ) 2 ) ) 2 ) ( / ( + v0 v1 ) 2 ) ) ),1/0,false,"(&& (<= (+ (+ (/ (+ v0 v1) 2) -2) (max (* 2 (""%"" (+ v0 v1) 2)) 1)) (/ (+ v0 v1) 2)) (<= (/ (+ v0 v1) 2) (+ (/ (+ v0 v1) 2) (* 2 (""%"" (+ v0 v1) 2)))))",-1,6,76971,76,3.086424802,Time Limit : 0.789630492,
193,( <= ( + ( / ( - v0 v1 ) 4 ) 1 ) ( max ( / ( + ( - v0 v1 ) 5 ) 4 ) 0 ) ),1/0,false,(<= (+ (/ (- v0 v1) 4) 1) (max (/ (+ v0 (- 5 v1)) 4) 0)),-1,6,83422,1,3.018229823,Time Limit : 0.751850961,
194,( <= ( + ( / ( - v0 v1 ) 8 ) 1 ) ( max ( / ( + ( - v0 v1 ) 9 ) 8 ) 0 ) ),1/0,false,(<= (+ (/ (- v0 v1) 8) 1) (max (/ (+ (- v0 v1) 9) 8) 0)),-1,1,68186,0,3.7641421489999995,Time Limit : 1.295442292,
195,( <= ( + ( / ( - v0 v1 ) 8 ) 32 ) ( max ( / ( + ( - v0 v1 ) 257 ) 8 ) 0 ) ),1/0,false,(<= (+ (/ (- v0 v1) 8) 32) (max (/ (+ v0 (- 257 v1)) 8) 0)),-1,11,66270,5,3.032849874,Time Limit : 0.756114387,
196,( <= ( + ( / ( - v0 v1 ) 8 ) 96 ) ( max ( / ( + ( - v0 v1 ) 769 ) 8 ) 0 ) ),1/0,false,(<= (+ (/ (- v0 v1) 8) 96) (max (/ (+ v0 (- 769 v1)) 8) 0)),-1,11,66272,4,3.025268437,Time Limit : 0.762059326,
197,( <= ( * ( / ( + ( - v0 v1 ) 98 ) 97 ) 97 ) ( + ( min ( * ( / ( + ( - v0 v1 ) 98 ) 97 ) 97 ) 8 ) ( * ( / ( - ( max ( * ( / ( + ( - v0 v1 ) 98 ) 97 ) 97 ) 8 ) 1 ) 8 ) 8 ) ) ),1/0,false,"(! (< (/ (+ (max (- (+ (- v0 v1) 98) (""%"" (+ (- v0 v1) 98) 97)) 8) -1) 8) (/ (- (+ (- (+ (- v0 v1) 98) (""%"" (+ (- v0 v1) 98) 97)) 7) (min (- (+ (- v0 v1) 98) (""%"" (+ (- v0 v1) 98) 97)) 8)) 8)))",-1,17,52437,0,3.049635255,Time Limit : 0.750432877,
198,( < ( + ( * v0 4 ) 3 ) ( * ( + v0 1 ) 4 ) ),1/0,true,1,0,7,167,9,0.0005446663300000001,Goal 1 Matched,
199,( == ( - ( + ( * ( - ( + ( + ( * v0 8 ) v1 ) v2 ) 3 ) v3 ) v4 ) ( / v3 2 ) ) ( - ( + ( * ( - ( + ( + ( * v0 8 ) v1 ) v2 ) 3 ) v3 ) v4 ) ( / v3 2 ) ) ),1/0,true,1,0,1,27,0,0.000045439300000000004,Goal 1 Matched,
200,( == ( - ( + ( * v0 v1 ) v2 ) ( / v1 2 ) ) ( - ( + ( * v0 v1 ) v2 ) ( / v1 2 ) ) ),1/0,true,1,0,1,14,0,0.00003723648000000001,Goal 1 Matched,
201,( == ( - v0 ( + ( * v1 8 ) v2 ) ) ( - v0 ( + ( * v1 8 ) v2 ) ) ),1/0,true,1,0,1,13,0,0.000036793809999999994,Goal 1 Matched,
202,( <= ( max 0 ( + ( min ( / ( + ( % ( + ( min ( * v0 256 ) ( - v1 256 ) ) v2 ) 8 ) 239 ) 64 ) ( - ( + 0 5 ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (max 0 (min 5 (/ (+ (""%"" (+ v2 (min (* v0 256) (- v1 256))) 8) 303) 64))) 0)",-1,8,121745,0,2.2834217380000004,Time Limit : 0.7501928,
203,( <= ( + ( - ( / v0 8 ) 2 ) ( / ( + ( % v0 8 ) 303 ) 8 ) ) ( - ( / v0 8 ) 2 ) ),1/0,false,"(<= (+ (/ v0 8) (/ (+ (""%"" v0 8) 287) 8)) (- (/ v0 8) 2))",-1,14,75087,34,3.036000916,Time Limit : 0.751370928,
204,( == ( min ( * v0 256 ) ( - v1 256 ) ) ( min ( * v0 256 ) ( - v1 256 ) ) ),1/0,true,1,0,1,12,0,0.00003250159,Goal 1 Matched,
205,( == ( + ( / ( + v0 v1 ) 8 ) ( * v2 8 ) ) ( + ( / ( + v0 v1 ) 8 ) ( * v2 8 ) ) ),1/0,true,1,0,1,15,0,0.00003359814,Goal 1 Matched,
206,( == ( - 3 ( max ( + ( / ( - -272 ( % ( + ( min ( * v0 256 ) ( - v1 256 ) ) v2 ) 8 ) ) 8 ) ( * v3 8 ) ) -5 ) ) ( - 3 ( max ( + ( / ( - -272 ( % ( + ( min ( * v0 256 ) ( - v1 256 ) ) v2 ) 8 ) ) 8 ) ( * v3 8 ) ) -5 ) ) ),1/0,true,1,0,1,39,0,0.000047146519999999974,Goal 1 Matched,
207,( == ( * ( / ( * v0 -64 ) 8 ) 8 ) ( * v0 -64 ) ),1/0,true,1,2,4,113,7,0.0022718958099999997,Goal 1 Matched,
208,( >= ( + v0 v1 ) ( + ( + ( + ( - v0 1 ) v1 ) 2 ) 1 ) ),1/0,true,0,0,4,180,1,0.00030767180999999994,Goal 0 Matched,
209,( <= ( + ( + v0 v1 ) 2 ) ( - ( + ( - v0 1 ) v1 ) 1 ) ),1/0,true,0,0,13,5021,54,0.016014535980000005,Goal 0 Matched,
210,( < ( + ( + v0 v1 ) 2 ) ( + ( + v0 1 ) v1 ) ),1/0,true,0,2,9,7213,15070,1.96146478299,Goal 0 Matched,
211,( <= ( max 0 ( + ( min ( / ( - 64 ( % v0 2 ) ) 8 ) ( - ( + 0 9 ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (min (/ (""%"" v0 2) 8) 0) (/ (+ (""%"" v0 2) -72) 8))",-1,14,65678,5034,2.2595646449999998,Time Limit : 0.752010243,
212,( == v0 v0 ),1/0,true,1,0,1,2,0,0.000021304850000000007,Goal 1 Matched,
213,( == ( / ( + v0 1 ) 2 ) ( / ( + v0 1 ) 2 ) ),1/0,true,1,0,1,6,0,0.000023626940000000002,Goal 1 Matched,
214,( >= ( - ( + v0 v1 ) 1 ) ( + ( + ( + ( - v0 1 ) v1 ) 1 ) 1 ) ),1/0,true,0,0,5,299,15,0.0005677961499999999,Goal 0 Matched,
215,( <= ( + ( + v0 v1 ) 1 ) ( - ( - ( + ( - v0 1 ) v1 ) 1 ) 1 ) ),1/0,true,0,0,17,9069,124,0.04054754457,Goal 0 Matched,
216,( < ( + ( + v0 v1 ) 1 ) ( - ( + ( + v0 1 ) v1 ) 1 ) ),1/0,false,(< v0 (- (+ v0 v1) (+ v1 1))),-1,12,64075,60646,2.1354518740399997,Time Limit : 0.755644385,
217,( > v0 v0 ),1/0,true,0,3,2,4,0,0.00010908096999999998,Goal 0 Matched,
218,( < ( + ( + ( * v0 128 ) v1 ) 127 ) ( + ( * ( + v0 1 ) 128 ) v1 ) ),1/0,true,1,0,27,12239,316,0.07733296232000005,Goal 1 Matched,
219,( && ( && ( && ( && ( && ( && 1 ( <= ( + ( * v0 128 ) v1 ) ( + ( * v0 128 ) v1 ) ) ) ( >= ( + ( + ( * v0 128 ) v1 ) 127 ) ( - ( + ( + ( * v0 128 ) v1 ) 128 ) 1 ) ) ) ( <= ( + ( * v2 32 ) v3 ) ( + ( * v2 32 ) v3 ) ) ) ( >= ( + ( + ( * v2 32 ) v3 ) 31 ) ( - ( + ( + ( * v2 32 ) v3 ) 32 ) 1 ) ) ) ( <= 0 0 ) ) ( >= 3 ( - ( + 0 4 ) 1 ) ) ),1/0,true,1,0,4,225,9,0.00039635596999999996,Goal 1 Matched,
220,( < ( + ( + ( * v0 64 ) v1 ) 63 ) ( + ( * ( + v0 1 ) 64 ) v1 ) ),1/0,true,1,0,27,12239,316,0.08804342127000003,Goal 1 Matched,
221,( == ( - v0 ( * v1 4 ) ) ( - v0 ( * v1 4 ) ) ),1/0,true,1,0,1,10,0,0.000026922979999999988,Goal 1 Matched,
222,( == ( - ( max v0 1 ) ( * v1 8 ) ) ( - ( max v0 1 ) ( * v1 8 ) ) ),1/0,true,1,0,1,11,0,0.000025496869999999988,Goal 1 Matched,
223,( >= ( - ( * ( + v0 v1 ) 2 ) 1 ) ( + ( + ( * ( + ( - v0 1 ) v1 ) 2 ) 1 ) 1 ) ),1/0,false,(<= (+ (+ v0 -1) 2) v0),-1,11,102204,10,3.021846807,Time Limit : 0.755658312,
224,( <= ( + ( * ( + v0 v1 ) 2 ) 1 ) ( - ( - ( * ( + ( - v0 1 ) v1 ) 2 ) 1 ) 1 ) ),1/0,true,0,0,10,2159,88,0.004275438439999997,Goal 0 Matched,
225,( >= ( / ( + v0 v1 ) 512 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 511 ) 512 ) 1 ) ),1/0,false,(>= (/ (+ v0 v1) 512) (/ (+ (+ v0 v1) 1022) 512)),-1,13,71250,10,3.018468365,Time Limit : 0.750829216,
226,( <= ( / ( + ( + v0 v1 ) 255 ) 256 ) ( - ( / ( + ( - v0 1 ) v1 ) 256 ) 1 ) ),1/0,true,0,0,9,2748,231,0.006802100389999997,Goal 0 Matched,
227,( <= ( / ( + ( + v0 v1 ) 127 ) 128 ) ( - ( / ( + ( - v0 1 ) v1 ) 128 ) 1 ) ),1/0,true,0,0,9,2748,231,0.0071600417699999985,Goal 0 Matched,
228,( >= ( / ( + v0 v1 ) 64 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 63 ) 64 ) 1 ) ),1/0,false,(<= (/ (+ (+ v0 v1) 190) 64) (+ (/ (+ v0 v1) 64) 1)),-1,1,100387,0,10.351564235,Time Limit : 8.080181122,
229,( >= ( / ( + v0 v1 ) 32 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 31 ) 32 ) 1 ) ),1/0,false,"(<= (+ (+ v0 v1) 31) (- (+ v0 v1) (""%"" (+ v0 v1) 32)))",-1,1,61107,0,3.2117421090000002,Time Limit : 0.92886136,
230,( >= ( / ( + v0 v1 ) 8 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 7 ) 8 ) 1 ) ),1/0,false,"(<= (+ (+ v0 v1) 7) (- (+ v0 v1) (""%"" (+ v0 v1) 8)))",-1,1,61107,0,3.1920945619999994,Time Limit : 0.929133538,
231,( <= ( / ( + ( + v0 v1 ) 1 ) 2 ) ( - ( / ( + ( - v0 1 ) v1 ) 2 ) 1 ) ),1/0,true,0,0,9,2640,240,0.005228932139999998,Goal 0 Matched,
232,( <= ( max 0 ( + ( min ( / ( + ( % v0 8 ) 78 ) 64 ) ( - ( + 0 3 ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (max 0 (min (/ (+ (""%"" v0 8) 142) 64) 3)) 0)",-1,5,64670,16,2.285246212,Time Limit : 0.777165809,
233,( <= ( max 0 ( + ( min ( / ( + ( % v0 4 ) 102 ) 32 ) ( - ( + 0 5 ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (max 0 (min (/ (+ (""%"" v0 4) 134) 32) 5)) 0)",-1,5,64674,16,2.292540555,Time Limit : 0.778914598,
234,( ! ( && ( && 1 ( == ( + v0 v1 ) ( + v0 v1 ) ) ) ( == ( + v2 v3 ) ( + v2 v3 ) ) ) ),1/0,true,0,0,1,10,0,0.00002928318000000001,Goal 0 Matched,
235,( == ( * ( / ( * v0 8 ) 2 ) 2 ) ( * v0 8 ) ),1/0,true,1,2,4,147,7,0.0021404341099999996,Goal 1 Matched,
236,( ! ( && ( && 1 ( == v0 v0 ) ) ( == v1 v1 ) ) ),1/0,true,0,0,1,4,0,0.000025040519999999997,Goal 0 Matched,
237,( == ( min ( + ( * ( / ( + ( - v0 v1 ) 7 ) 8 ) 8 ) v1 ) v0 ) ( min ( + ( * ( / ( + ( - v0 v1 ) 7 ) 8 ) 8 ) v1 ) v0 ) ),1/0,true,1,0,1,18,0,0.000031033470000000005,Goal 1 Matched,
238,( == ( + ( / v0 2 ) ( * v1 8 ) ) ( + ( / v0 2 ) ( * v1 8 ) ) ),1/0,true,1,0,1,13,0,0.000027819570000000002,Goal 1 Matched,
239,( == ( - ( / ( + ( min ( - v0 ( * v1 16 ) ) ( + v2 16 ) ) 9 ) 4 ) ( / ( - v2 6 ) 4 ) ) ( - ( / ( + ( min ( - v0 ( * v1 16 ) ) ( + v2 16 ) ) 9 ) 4 ) ( / ( - v2 6 ) 4 ) ) ),1/0,true,1,0,1,31,0,0.00003727776000000001,Goal 1 Matched,
240,( == ( - ( / ( + v0 5 ) 4 ) ( / ( - v1 6 ) 4 ) ) ( - ( / ( + v0 5 ) 4 ) ( / ( - v1 6 ) 4 ) ) ),1/0,true,1,0,1,17,0,0.00002981957,Goal 1 Matched,
241,( == ( min ( / ( - v0 23 ) 4 ) ( + ( / ( - v1 6 ) 4 ) ( * v2 8 ) ) ) ( min ( / ( - v0 23 ) 4 ) ( + ( / ( - v1 6 ) 4 ) ( * v2 8 ) ) ) ),1/0,true,1,0,1,26,0,0.0000356931,Goal 1 Matched,
242,( == ( min ( max ( / ( - v0 3 ) 2 ) 0 ) ( + ( / ( - v0 3 ) 2 ) v1 ) ) ( min ( max ( / ( - v0 3 ) 2 ) 0 ) ( + ( / ( - v0 3 ) 2 ) v1 ) ) ),1/0,true,1,0,1,19,0,0.00003215509,Goal 1 Matched,
243,( == ( min ( max ( / ( - 37 v0 ) 32 ) 0 ) ( + ( / v1 8 ) 1 ) ) ( min ( max ( / ( - 37 v0 ) 32 ) 0 ) ( + ( / v1 8 ) 1 ) ) ),1/0,true,1,0,1,20,0,0.000031509810000000015,Goal 1 Matched,
244,( == ( max ( min ( max ( / ( - 37 v0 ) 32 ) 0 ) ( + ( / v1 8 ) 1 ) ) ( + ( / ( min ( min ( min ( - ( / ( - v2 23 ) 4 ) ( / ( - v0 6 ) 4 ) ) ( - ( - ( / v3 4 ) ( / ( - v0 6 ) 4 ) ) 8 ) ) ( - ( / ( - ( min ( + v3 19 ) v2 ) 23 ) 4 ) ( / ( - v0 6 ) 4 ) ) ) v1 ) 8 ) 1 ) ) ( max ( min ( max ( / ( - 37 v0 ) 32 ) 0 ) ( + ( / v1 8 ) 1 ) ) ( + ( / ( min ( min ( min ( - ( / ( - v2 23 ) 4 ) ( / ( - v0 6 ) 4 ) ) ( - ( - ( / v3 4 ) ( / ( - v0 6 ) 4 ) ) 8 ) ) ( - ( / ( - ( min ( + v3 19 ) v2 ) 23 ) 4 ) ( / ( - v0 6 ) 4 ) ) ) v1 ) 8 ) 1 ) ) ),1/0,true,1,0,1,64,0,0.000051198090000000006,Goal 1 Matched,
245,( == ( min ( max ( / ( - v0 3 ) 2 ) ( / v1 4 ) ) ( + ( / ( - v0 3 ) 2 ) v2 ) ) ( min ( max ( / ( - v0 3 ) 2 ) ( / v1 4 ) ) ( + ( / ( - v0 3 ) 2 ) v2 ) ) ),1/0,true,1,0,1,21,0,0.00003178206000000001,Goal 1 Matched,
246,( == ( - ( / ( + v0 1 ) 2 ) ( / v1 2 ) ) ( - ( / ( + v0 1 ) 2 ) ( / v1 2 ) ) ),1/0,true,1,0,1,12,0,0.00002593634000000001,Goal 1 Matched,
247,( == ( min ( / ( - v0 13 ) 2 ) ( - ( + ( / v1 2 ) ( * v2 8 ) ) 1 ) ) ( min ( / ( - v0 13 ) 2 ) ( - ( + ( / v1 2 ) ( * v2 8 ) ) 1 ) ) ),1/0,true,1,0,1,24,0,0.000033570540000000016,Goal 1 Matched,
248,( == ( min ( - ( max v0 1 ) 1 ) ( + ( - ( / ( + ( min ( - v1 ( * v2 16 ) ) ( + v3 16 ) ) 3 ) 2 ) ( / v3 2 ) ) v0 ) ) ( min ( - ( max v0 1 ) 1 ) ( + ( - ( / ( + ( min ( - v1 ( * v2 16 ) ) ( + v3 16 ) ) 3 ) 2 ) ( / v3 2 ) ) v0 ) ) ),1/0,true,1,0,1,35,0,0.00003874883000000001,Goal 1 Matched,
249,( == ( min ( max ( max ( - 0 ( / v0 16 ) ) ( + ( / ( - 0 ( / v0 2 ) ) 8 ) 1 ) ) 0 ) ( / ( + v1 9 ) 8 ) ) ( min ( max ( max ( - 0 ( / v0 16 ) ) ( + ( / ( - 0 ( / v0 2 ) ) 8 ) 1 ) ) 0 ) ( / ( + v1 9 ) 8 ) ) ),1/0,true,1,0,1,29,0,0.00003483454000000001,Goal 1 Matched,
250,( == ( max ( min ( max ( max ( - 0 ( / v0 16 ) ) ( + ( / ( - 0 ( / v0 2 ) ) 8 ) 1 ) ) 0 ) ( / ( + v1 9 ) 8 ) ) ( / ( + ( min ( min ( min ( - ( / v2 2 ) ( / v0 2 ) ) ( + ( - ( / ( - ( min ( + v2 11 ) v3 ) 13 ) 2 ) ( / v0 2 ) ) 8 ) ) ( + ( min ( - ( / v2 2 ) ( / v0 2 ) ) ( + ( - ( / ( - v3 13 ) 2 ) ( / v0 2 ) ) 2 ) ) 6 ) ) ( + v1 8 ) ) 1 ) 8 ) ) ( max ( min ( max ( max ( - 0 ( / v0 16 ) ) ( + ( / ( - 0 ( / v0 2 ) ) 8 ) 1 ) ) 0 ) ( / ( + v1 9 ) 8 ) ) ( / ( + ( min ( min ( min ( - ( / v2 2 ) ( / v0 2 ) ) ( + ( - ( / ( - ( min ( + v2 11 ) v3 ) 13 ) 2 ) ( / v0 2 ) ) 8 ) ) ( + ( min ( - ( / v2 2 ) ( / v0 2 ) ) ( + ( - ( / ( - v3 13 ) 2 ) ( / v0 2 ) ) 2 ) ) 6 ) ) ( + v1 8 ) ) 1 ) 8 ) ) ),1/0,true,1,0,1,78,0,0.00005862871999999999,Goal 1 Matched,
251,( == ( min ( max ( / v0 2 ) ( - ( max v1 1 ) 1 ) ) ( + ( - ( / ( + ( min ( - v2 ( * v3 16 ) ) ( + v4 16 ) ) 3 ) 2 ) ( / v4 2 ) ) v1 ) ) ( min ( max ( / v0 2 ) ( - ( max v1 1 ) 1 ) ) ( + ( - ( / ( + ( min ( - v2 ( * v3 16 ) ) ( + v4 16 ) ) 3 ) 2 ) ( / v4 2 ) ) v1 ) ) ),1/0,true,1,0,1,38,0,0.00003995432999999999,Goal 1 Matched,
252,( == ( - v0 ( * v1 16 ) ) ( - v0 ( * v1 16 ) ) ),1/0,true,1,0,1,10,0,0.00002691649000000001,Goal 1 Matched,
253,( == ( - v0 ( + ( * v1 16 ) v2 ) ) ( - v0 ( + ( * v1 16 ) v2 ) ) ),1/0,true,1,0,1,13,0,0.000027922289999999998,Goal 1 Matched,
254,( == ( + ( * v0 8 ) ( - v1 v2 ) ) ( + ( * v0 8 ) ( - v1 v2 ) ) ),1/0,true,1,0,1,13,0,0.000027858859999999992,Goal 1 Matched,
255,( <= ( / ( + ( + v0 v1 ) 15 ) 16 ) ( - ( / ( + ( - v0 1 ) v1 ) 16 ) 1 ) ),1/0,true,0,0,9,2748,231,0.005374979319999997,Goal 0 Matched,
256,( >= ( / ( + v0 v1 ) 4 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 3 ) 4 ) 1 ) ),1/0,false,(<= (/ (+ (+ v0 v1) 10) 4) (+ (/ (+ v0 v1) 4) 1)),-1,8,111605,4886,3.01919592,Time Limit : 0.751291266,
257,( <= ( / ( + ( + v0 v1 ) 3 ) 4 ) ( - ( / ( + ( - v0 1 ) v1 ) 4 ) 1 ) ),1/0,true,0,0,9,2746,231,0.005369220419999999,Goal 0 Matched,
258,( >= ( / ( + v0 v1 ) 2 ) ( + ( / ( + ( + ( - v0 1 ) v1 ) 1 ) 2 ) 1 ) ),1/0,true,0,0,6,1044,21,0.0014776434,Goal 0 Matched,
259,( < ( / ( + ( + v0 v1 ) 1 ) 2 ) ( / ( + ( + v0 1 ) v1 ) 2 ) ),1/0,true,0,0,3,41,1,0.00009825564000000003,Goal 0 Matched,
260,( <= ( max 0 ( + ( min ( / ( + ( % v0 4 ) 230 ) 32 ) ( - ( + 0 9 ) 1 ) ) 1 ) ) 0 ),1/0,false,"(<= (max 0 (min (/ (+ (""%"" v0 4) 262) 32) 9)) 0)",-1,5,64677,16,2.289339103,Time Limit : 0.775235466,
261,( && ( < ( max ( - v0 16 ) 0 ) 0 ) ( > ( max ( - v0 16 ) 0 ) -32 ) ),1/0,true,0,1,2,20,0,0.00010432332,Goal 0 Matched,
262,( >= ( - ( + v0 v1 ) 20 ) ( + ( + ( + ( - v0 1 ) v1 ) 20 ) 1 ) ),1/0,true,0,0,16,7316,71,0.029308561640000005,Goal 0 Matched,
263,( <= ( + ( + v0 v1 ) 20 ) ( - ( - ( + ( - v0 1 ) v1 ) 20 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07921547447000003,Goal 0 Matched,
264,( >= ( - ( + v0 v1 ) 18 ) ( + ( + ( + ( - v0 1 ) v1 ) 18 ) 1 ) ),1/0,true,0,0,16,7316,71,0.026518848240000007,Goal 0 Matched,
265,( <= ( + ( + v0 v1 ) 18 ) ( - ( - ( + ( - v0 1 ) v1 ) 18 ) 1 ) ),1/0,true,0,0,25,12334,676,0.08131174057000001,Goal 0 Matched,
266,( >= ( - ( + v0 v1 ) 16 ) ( + ( + ( + ( - v0 1 ) v1 ) 16 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025061776360000006,Goal 0 Matched,
267,( <= ( + ( + v0 v1 ) 16 ) ( - ( - ( + ( - v0 1 ) v1 ) 16 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07479036062000004,Goal 0 Matched,
268,( >= ( - ( + v0 v1 ) 14 ) ( + ( + ( + ( - v0 1 ) v1 ) 14 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025212993440000005,Goal 0 Matched,
269,( >= ( - ( + v0 v1 ) 12 ) ( + ( + ( + ( - v0 1 ) v1 ) 12 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025071339920000005,Goal 0 Matched,
270,( <= ( + ( + v0 v1 ) 12 ) ( - ( - ( + ( - v0 1 ) v1 ) 12 ) 1 ) ),1/0,true,0,0,25,12334,676,0.08029039753999999,Goal 0 Matched,
271,( >= ( - ( + v0 v1 ) 10 ) ( + ( + ( + ( - v0 1 ) v1 ) 10 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025062956439999992,Goal 0 Matched,
272,( <= ( + ( + v0 v1 ) 8 ) ( - ( - ( + ( - v0 1 ) v1 ) 8 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07479818090000002,Goal 0 Matched,
273,( <= ( + ( + v0 v1 ) 6 ) ( - ( - ( + ( - v0 1 ) v1 ) 6 ) 1 ) ),1/0,true,0,0,25,12334,676,0.08486023802,Goal 0 Matched,
274,( >= ( - ( + v0 v1 ) 4 ) ( + ( + ( + ( - v0 1 ) v1 ) 4 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025431315740000012,Goal 0 Matched,
275,( <= ( + ( + v0 v1 ) 2 ) ( - ( - ( + ( - v0 1 ) v1 ) 2 ) 1 ) ),1/0,true,0,0,25,15911,702,0.09217728196,Goal 0 Matched,
276,( >= ( - ( + v0 v1 ) 8 ) ( + ( + ( + ( - v0 1 ) v1 ) 8 ) 1 ) ),1/0,true,0,0,16,7316,71,0.025047621670000006,Goal 0 Matched,
277,( >= ( - ( + v0 v1 ) 6 ) ( + ( + ( + ( - v0 1 ) v1 ) 6 ) 1 ) ),1/0,true,0,0,16,7316,71,0.02507685674,Goal 0 Matched,
278,( <= ( + ( + v0 v1 ) 4 ) ( - ( - ( + ( - v0 1 ) v1 ) 4 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07477993333999997,Goal 0 Matched,
279,( >= ( - ( + v0 v1 ) 2 ) ( + ( + ( + ( - v0 1 ) v1 ) 2 ) 1 ) ),1/0,true,0,0,15,6377,401,0.025982108350000015,Goal 0 Matched,
280,( <= ( + ( + v0 v1 ) 14 ) ( - ( - ( + ( - v0 1 ) v1 ) 14 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07484348891999998,Goal 0 Matched,
281,( <= ( + ( + v0 v1 ) 10 ) ( - ( - ( + ( - v0 1 ) v1 ) 10 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07604364602,Goal 0 Matched,
282,( == ( / ( + v0 493 ) 406 ) ( / ( + v0 493 ) 406 ) ),1/0,true,1,0,1,7,0,0.00002473252999999999,Goal 1 Matched,
283,( == ( / ( + v0 438 ) 395 ) ( / ( + v0 438 ) 395 ) ),1/0,true,1,0,1,7,0,0.000024539210000000008,Goal 1 Matched,
284,( == ( / ( + v0 383 ) 384 ) ( / ( + v0 383 ) 384 ) ),1/0,true,1,0,1,7,0,0.00002461645,Goal 1 Matched,
285,( < ( + ( + v0 v1 ) 2 ) ( - ( + ( + v0 1 ) v1 ) 2 ) ),1/0,false,(< (+ (+ v0 v1) 2) (- (+ v0 v1) 1)),-1,14,46899,122,2.3191952113529415,Time Limit : 0.750146938,
286,( <= ( + ( + v0 v1 ) 3 ) ( - ( - ( + ( - v0 1 ) v1 ) 3 ) 1 ) ),1/0,true,0,0,25,12334,676,0.07481420789,Goal 0 Matched,
287,( >= ( + v0 v1 ) ( + ( + ( - v0 1 ) v1 ) 1 ) ),1/0,true,1,0,4,95,2,0.0001868337599999999,Goal 1 Matched,
288,( < ( + v0 v1 ) ( + ( + v0 1 ) v1 ) ),1/0,true,1,0,4,82,0,0.00016136134,Goal 1 Matched,
