index,start_expression,end_expression,result,best_expr,class,iterations,egraph_size,rebuilds,total_time,stop_reason,condition,halide_result,halide_time
51,( max ( + ( * ( min ( + ( + ( * ( / ( - v0 v1 ) 8 ) 8 ) v1 ) 7 ) v0 ) 2 ) 2 ) ( + 7 ( min ( / ( - ( + v2 v3 ) 50 ) 8 ) ( - ( + ( / ( + ( min v2 8 ) v3 ) 8 ) ( * ( / ( + ( - ( / ( + ( + v2 v3 ) 6 ) 8 ) ( / ( + ( min v2 8 ) v3 ) 8 ) ) 1 ) 8 ) 8 ) ) 1 ) ) ) ),"(max (+ 2 (* (min v0 (+ (+ v0 (""%"" (- v1 v0) 8)) 7)) 2)) (/ (+ 56 (min (+ (+ v2 v3) -50) (+ v3 (+ -8 (+ (min 8 v2) (* (/ (+ (- (/ (+ (+ v2 v3) 6) 8) (/ (+ v3 (min 8 v2)) 8)) 1) 8) 64)))))) 8))",true,"(max (+ 2 (* (min v0 (+ (+ v0 (""%"" (- v1 v0) 8)) 7)) 2)) (/ (+ 56 (min (+ (+ v2 v3) -50) (+ v3 (+ -8 (+ (min 8 v2) (* (/ (+ (- (/ (+ (+ v2 v3) 6) 8) (/ (+ v3 (min 8 v2)) 8)) 1) 8) 64)))))) 8))",-1,56,69092,5731,5.007865038000002,Time Limit : 5.00374532,,( + ( max ( * ( min ( + ( + ( * ( / ( - v0 v1 ) 8 ) 8 ) v1 ) 7 ) v0 ) 2 ) ( + ( min ( / ( - ( + v2 v3 ) 50 ) 8 ) ( - ( + ( / ( + ( min v2 8 ) v3 ) 8 ) ( * ( / ( + ( - ( / ( + ( + v2 v3 ) 6 ) 8 ) ( / ( + ( min v2 8 ) v3 ) 8 ) ) 1 ) 8 ) 8 ) ) 1 ) ) 5 ) ) 2 ),25.0
52,( / ( + ( - ( + v0 v1 ) 256 ) 262 ) 8 ),(/ (+ v0 (+ v1 6)) 8),true,(/ (+ v0 (+ v1 6)) 8),-1,6,62,0,0.000657461,Saturation,,( / ( + ( + v0 v1 ) 6 ) 8 ),6.0
53,( max ( max ( / ( + ( + v0 v1 ) 2 ) 4 ) ( + ( * ( min ( + ( + ( * ( / ( - v2 v3 ) 8 ) 8 ) v3 ) 7 ) v2 ) 2 ) 2 ) ) ( / ( / ( + v0 v1 ) 2 ) 2 ) ),(max (/ (+ v0 (+ v1 2)) 4) (max (+ 2 (* 2 v2)) (/ (/ (+ v0 v1) 2) 2))),true,(max (/ (+ v0 (+ v1 2)) 4) (max (+ 2 (* 2 v2)) (/ (/ (+ v0 v1) 2) 2))),-1,41,28258,4906,5.94375645,Time Limit : 5.941249569,,( max ( / ( + ( + v0 v1 ) 2 ) 4 ) ( + ( * ( min ( + ( + ( * ( / ( - v2 v3 ) 8 ) 8 ) v3 ) 7 ) v2 ) 2 ) 2 ) ),50.0
54,( + 7 ( - ( min ( / ( + v0 v1 ) 2 ) ( + ( + ( / ( + ( min v0 8 ) v1 ) 2 ) ( * ( / ( + ( - ( / ( + v0 v1 ) 2 ) ( / ( + ( min v0 8 ) v1 ) 2 ) ) 4 ) 8 ) 8 ) ) 3 ) ) 7 ) ),"(min (/ (+ v0 v1) 2) (+ (+ (""%"" (+ -4 (- (/ (+ v1 (min v0 8)) 2) (/ (+ v0 v1) 2))) 8) (+ (/ (+ v0 v1) 2) 4)) 3))",true,"(min (/ (+ v0 v1) 2) (+ (+ (""%"" (+ -4 (- (/ (+ v1 (min v0 8)) 2) (/ (+ v0 v1) 2))) 8) (+ (/ (+ v0 v1) 2) 4)) 3))",-1,47,56276,3174,5.036611024999999,Time Limit : 5.033084333,,( min ( / ( + v0 v1 ) 2 ) ( + ( + ( / ( + ( min v0 8 ) v1 ) 2 ) ( * ( / ( + ( - ( / ( + v0 v1 ) 2 ) ( / ( + ( min v0 8 ) v1 ) 2 ) ) 4 ) 8 ) 8 ) ) 3 ) ),49.0
55,( + 0 ( min ( - v0 31 ) v1 ) ),(min (- v0 31) v1),true,(min (- v0 31) v1),-1,89,97573,11456,5.008163034,Time Limit : 5.001826591,,( min ( - v0 31 ) v1 ),2.0
56,( + ( max ( min ( + v0 ( * 9 1 ) ) ( - ( + v1 v2 ) 1 ) ) v2 ) ( - ( + ( * v3 v4 ) ( * ( max ( min ( - ( + v5 v6 ) 1 ) v7 ) v6 ) v8 ) ) ( + ( * v6 v8 ) ( + ( * v9 v4 ) v2 ) ) ) ),(+ (max v2 (min (+ v0 9) (+ (+ v1 v2) -1))) (- (+ (* v3 v4) (* v8 (max v6 (min (+ (+ v5 v6) -1) v7)))) (+ (* v6 v8) (+ v2 (* v4 v9))))),true,(+ (max v2 (min (+ v0 9) (+ (+ v1 v2) -1))) (- (+ (* v3 v4) (* v8 (max v6 (min (+ (+ v5 v6) -1) v7)))) (+ (* v6 v8) (+ v2 (* v4 v9))))),-1,59,79391,3925,5.036880905999999,Time Limit : 5.032763043,,( + ( max ( - ( min ( + v0 10 ) ( + v1 v2 ) ) 1 ) v2 ) ( - ( + ( * v4 v3 ) ( * ( max ( min ( - ( + v5 v6 ) 1 ) v7 ) v6 ) v8 ) ) ( + ( * v6 v8 ) ( + ( * v9 v4 ) v2 ) ) ) ),17.0
57,( + ( * ( - ( + v0 v1 ) 1 ) 8 ) v2 ),(+ (+ (* (+ v0 v1) 8) -8) v2),true,(+ (+ (* (+ v0 v1) 8) -8) v2),-1,10,106,8,0.0017516940000000003,Saturation,,( - ( + ( * ( + v0 v1 ) 8 ) v2 ) 8 ),7.0
58,( max ( + ( * v0 2 ) 32 ) ( * ( + ( - ( + 16 0 ) 1 ) v0 ) 2 ) ),(+ 32 (+ v0 v0)),true,(+ 32 (+ v0 v0)),-1,30,21128,2846,5.595190688,Time Limit : 5.593990847,,( + ( * v0 2 ) 32 ),7.0
59,( - ( / ( + ( min v0 8 ) v1 ) 2 ) 4 ),(+ (/ (+ v1 (min v0 8)) 2) -4),true,(+ (/ (+ v1 (min v0 8)) 2) -4),-1,72,96629,7894,5.014042858999999,Time Limit : 5.008315349,,( - ( / ( + ( min v0 8 ) v1 ) 2 ) 4 ),10.0
60,( / ( + ( + 0 v0 ) 1 ) 2 ),(/ (+ v0 1) 2),true,(/ (+ v0 1) 2),-1,5,13,0,0.000365155,Saturation,,( / ( + v0 1 ) 2 ),3.0
61,( min ( / v0 32 ) ( - ( * v1 2 ) 1 ) ),(min (/ v0 32) (- (+ v1 v1) 1)),true,(min (/ v0 32) (- (+ v1 v1) 1)),-1,74,71466,18410,5.006758100999999,Time Limit : 5.000332579,,( min ( / v0 32 ) ( - ( * v1 2 ) 1 ) ),5.0
62,( / ( + ( max v0 8 ) 7 ) 8 ),(/ (+ (max 8 v0) 7) 8),true,(/ (+ (max 8 v0) 7) 8),-1,8,29,1,0.0008167570000000001,Saturation,,( / ( + ( max v0 8 ) 7 ) 8 ),3.0
63,( max ( + ( * ( max ( min ( + ( + ( * ( / ( - v0 v1 ) 64 ) 64 ) v1 ) 63 ) v0 ) ( min ( + ( + ( * ( / ( - v2 v3 ) 64 ) 64 ) v3 ) 63 ) v2 ) ) 2 ) 2 ) ( + 7 ( - ( + v4 v5 ) 8 ) ) ),(max (+ 2 (* (max v0 v2) 2)) (+ v5 (+ v4 -1))),true,(max (+ 2 (* (max v0 v2) 2)) (+ v5 (+ v4 -1))),-1,40,39088,4684,5.005096303,Time Limit : 5.002721222,,( - ( max ( + ( * ( max ( min ( + ( + ( * ( / ( - v0 v1 ) 64 ) 64 ) v1 ) 63 ) v0 ) ( min ( + ( + ( * ( / ( - v2 v3 ) 64 ) 64 ) v3 ) 63 ) v2 ) ) 2 ) 3 ) ( + v4 v5 ) ) 1 ),33.0
64,( min ( + ( * 0 8 ) v0 ) ( - v1 8 ) ),(min v0 (+ v1 -8)),true,(min v0 (+ v1 -8)),-1,95,100126,12996,5.008168289999999,Time Limit : 5.002641219,,( min ( - v1 8 ) v0 ),4.0
65,( - ( / ( + ( - ( / ( - ( + ( min ( + ( * ( + v0 v1 ) 8 ) v2 ) ( + v3 1 ) ) ( + v4 v5 ) ) 2 ) 8 ) ( / ( + ( min ( + ( * v1 8 ) v2 ) ( - v3 7 ) ) v5 ) 8 ) ) 8 ) 8 ) 1 ),(/ (- (/ (+ v4 (+ -2 (+ (min (+ (* (+ v0 v1) 8) v2) (+ v3 1)) v5))) 8) (/ (+ v5 (min (+ v2 (* v1 8)) (+ v3 -7))) 8)) 8),true,(/ (- (/ (+ v4 (+ -2 (+ (min (+ (* (+ v0 v1) 8) v2) (+ v3 1)) v5))) 8) (/ (+ v5 (min (+ v2 (* v1 8)) (+ v3 -7))) 8)) 8),-1,71,58396,11680,5.004584585999999,Time Limit : 5.000197718,,( / ( - ( / ( - ( + ( min ( + ( * ( + v0 v1 ) 8 ) v2 ) ( + v3 1 ) ) ( + v4 v5 ) ) 2 ) 8 ) ( / ( + ( min ( + ( * v1 8 ) v2 ) ( - v3 7 ) ) v5 ) 8 ) ) 8 ),21.0
66,( - ( / ( + ( min v0 8 ) v1 ) 2 ) 4 ),(+ (/ (+ v1 (min v0 8)) 2) -4),true,(+ (/ (+ v1 (min v0 8)) 2) -4),-1,71,96637,7894,5.0080649149999985,Time Limit : 5.000037864,,( - ( / ( + ( min v0 8 ) v1 ) 2 ) 4 ),25.0
67,( / v0 64 ),(/ v0 64),true,(/ v0 64),-1,1,3,0,0.000082459,Saturation,,( / v0 64 ),3.0
68,( + ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) 7 ),(/ (min (+ (+ v0 v1) 62) (+ v1 (+ (* 512 (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8)) 448))) 64),true,(/ (min (+ (+ v0 v1) 62) (+ v1 (+ (* 512 (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8)) 448))) 64),-1,65,69506,7790,5.0061598179999995,Time Limit : 5.001708334,,( + ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) 7 ),8.0
69,( + ( / ( - v0 v1 ) 32 ) 1 ),(+ (/ (- v0 v1) 32) 1),true,(+ (/ (- v0 v1) 32) 1),-1,5,24,0,0.000404418,Saturation,,( + ( / ( - v0 v1 ) 32 ) 1 ),10.0
70,( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ),"(/ (/ (+ v0 (+ 62 (""%"" v1 64))) 64) 8)",true,"(/ (/ (+ v0 (+ 62 (""%"" v1 64))) 64) 8)",-1,121,43414,9088,7.687114933,Time Limit : 7.684424237,,( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ),5.0
71,( / ( / ( + ( + v0 v1 ) 1 ) 2 ) 4 ),(/ (/ (+ v0 (+ v1 1)) 2) 4),true,(/ (/ (+ v0 (+ v1 1)) 2) 4),-1,4,19,0,0.00031156399999999996,Saturation,,( / ( + ( + v0 v1 ) 1 ) 8 ),2.0
72,( max ( max ( max ( / ( + ( min ( / ( - ( + v0 v1 ) 194 ) 32 ) ( + ( / v1 32 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 30 ) 32 ) ( / v1 32 ) ) 8 ) 8 ) ) ) 7 ) 2 ) ( + ( max ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) ( + ( * ( min ( / ( - ( + v0 v1 ) 770 ) 128 ) ( + ( / v1 128 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 126 ) 128 ) ( / v1 128 ) ) 8 ) 8 ) ) ) 2 ) 9 ) ) 7 ) ) ( + ( / ( min ( / ( - ( + v0 v1 ) 194 ) 32 ) ( + ( / v1 32 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 30 ) 32 ) ( / v1 32 ) ) 8 ) 8 ) ) ) 2 ) 4 ) ) ( / ( + ( + 7 ( min ( / ( - ( + v0 v1 ) 194 ) 32 ) ( + ( / v1 32 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 30 ) 32 ) ( / v1 32 ) ) 8 ) 8 ) ) ) ) 1 ) 2 ) ),(max (+ 7 (max (/ (min (- (+ v0 v1) 386) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8) 512))) 64) (+ 9 (* 2 (/ (min (+ (+ v0 v1) -770) (+ v1 (* (/ (+ (/ (+ (+ v0 v1) 126) 128) (/ v1 -128)) 8) 1024))) 128))))) (+ 4 (/ (/ (min (- (+ v0 v1) 194) (+ v1 (* (/ (+ (/ (+ (+ v0 v1) 30) 32) (/ v1 -32)) 8) 256))) -32) -2))),true,(max (+ 7 (max (/ (min (- (+ v0 v1) 386) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8) 512))) 64) (+ 9 (* 2 (/ (min (+ (+ v0 v1) -770) (+ v1 (* (/ (+ (/ (+ (+ v0 v1) 126) 128) (/ v1 -128)) 8) 1024))) 128))))) (+ 4 (/ (/ (min (- (+ v0 v1) 194) (+ v1 (* (/ (+ (/ (+ (+ v0 v1) 30) 32) (/ v1 -32)) 8) 256))) -32) -2))),-1,50,49295,4371,5.003751651000002,Time Limit : 5.000733235,,( max ( max ( / ( + ( min ( / ( - ( + v0 v1 ) 194 ) 32 ) ( + ( / v1 32 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 30 ) 32 ) ( / v1 32 ) ) 8 ) 8 ) ) ) 7 ) 2 ) ( + ( max ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) ( + ( * ( min ( / ( - ( + v0 v1 ) 770 ) 128 ) ( + ( / v1 128 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 126 ) 128 ) ( / v1 128 ) ) 8 ) 8 ) ) ) 2 ) 9 ) ) 7 ) ) ( + ( / ( min ( / ( - ( + v0 v1 ) 194 ) 32 ) ( + ( / v1 32 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 30 ) 32 ) ( / v1 32 ) ) 8 ) 8 ) ) ) 2 ) 4 ) ),38.0
73,( min ( - ( * v0 2 ) 1 ) ( + ( * v0 2 ) 1 ) ),(+ (+ v0 v0) -1),true,(+ (+ v0 v0) -1),-1,32,18827,2556,6.148313420000001,Time Limit : 6.145799273,,( - ( * v0 2 ) 1 ),8.0
74,( / ( - ( - v0 7 ) v1 ) 8 ),(/ (- (+ v0 -7) v1) 8),true,(/ (- (+ v0 -7) v1) 8),-1,5,23,0,0.000391042,Saturation,,( / ( - ( - v0 v1 ) 7 ) 8 ),6.0
75,( - ( * ( - ( / ( + v0 v1 ) 2 ) v2 ) v3 ) v4 ),(- (* (- (/ (+ v0 v1) 2) v2) v3) v4),true,(- (* (- (/ (+ v0 v1) 2) v2) v3) v4),-1,18,247,76,0.00899881,Saturation,,( - ( * ( - ( / ( + v0 v1 ) 2 ) v2 ) v3 ) v4 ),4.0
76,( - ( / ( + ( min v0 256 ) v1 ) 8 ) 32 ),(+ (/ (+ v1 (min v0 256)) 8) -32),true,(+ (/ (+ v1 (min v0 256)) 8) -32),-1,71,104437,7040,5.007166043000001,Time Limit : 5.000230738,,( - ( / ( + ( min v0 256 ) v1 ) 8 ) 32 ),4.0
77,( + ( - ( max ( max ( / ( + v0 v1 ) 2 ) ( + ( * ( min ( + ( + ( * ( / ( - v2 v3 ) 32 ) 32 ) v3 ) 31 ) v2 ) 2 ) 2 ) ) ( min ( + ( + ( * ( / ( - v4 v5 ) 32 ) 32 ) v5 ) 31 ) v4 ) ) ( min ( min ( - v4 31 ) v5 ) ( - ( min ( / ( + ( min v0 64 ) v1 ) 2 ) ( + ( * ( min ( - v2 31 ) v3 ) 2 ) 31 ) ) 32 ) ) ) 1 ),"(+ (- (max (max (/ (+ v0 v1) 2) (+ 2 (* 2 v2))) (min v4 (+ 31 (+ v4 (""%"" (- v5 v4) 32))))) (min (min v5 (+ v4 -31)) (+ (min (/ (+ v1 (min v0 64)) 2) (+ 31 (* 2 (min v3 (+ v2 -31))))) -32))) 1)",true,"(+ (- (max (max (/ (+ v0 v1) 2) (+ 2 (* 2 v2))) (min v4 (+ 31 (+ v4 (""%"" (- v5 v4) 32))))) (min (min v5 (+ v4 -31)) (+ (min (/ (+ v1 (min v0 64)) 2) (+ 31 (* 2 (min v3 (+ v2 -31))))) -32))) 1)",-1,77,46795,14806,5.010009374,Time Limit : 5.007146425,,( + ( - ( max ( max ( / ( + v0 v1 ) 2 ) ( + ( * ( min ( + ( + ( * ( / ( - v2 v3 ) 32 ) 32 ) v3 ) 31 ) v2 ) 2 ) 2 ) ) ( min ( + ( + ( * ( / ( - v4 v5 ) 32 ) 32 ) v5 ) 31 ) v4 ) ) ( min ( min ( - v4 31 ) v5 ) ( - ( min ( / ( + ( min v0 64 ) v1 ) 2 ) ( + ( * ( min ( - v2 31 ) v3 ) 2 ) 31 ) ) 32 ) ) ) 1 ),34.0
78,( min v0 ( - ( * v1 2 ) 1 ) ),(min v0 (- (+ v1 v1) 1)),true,(min v0 (- (+ v1 v1) 1)),-1,84,70775,9655,5.008964695999999,Time Limit : 5.0051849,,( min ( - ( * v1 2 ) 1 ) v0 ),2.0
79,( min ( + ( * 0 8 ) v0 ) ( - v1 7 ) ),(min v0 (+ v1 -7)),true,(min v0 (+ v1 -7)),-1,95,100127,12983,5.006606003,Time Limit : 5.000792951,,( min ( - v1 7 ) v0 ),72.0
80,( / ( - v0 v1 ) 32 ),(/ (- v0 v1) 32),true,(/ (- v0 v1) 32),-1,3,10,0,0.00021107399999999998,Saturation,,( / ( - v0 v1 ) 32 ),2.0
81,( <= ( max 0 ( + ( min ( / ( - ( / ( - ( + v0 v1 ) 98 ) 16 ) ( / v1 16 ) ) 8 ) ( - ( + 0 ( + ( / v2 8 ) 1 ) ) 1 ) ) 1 ) ) 0 ),(<= (min (- (/ (- (+ v0 v1) 98) 16) (/ v1 16)) v2) -1),true,(<= (min (- (/ (- (+ v0 v1) 98) 16) (/ v1 16)) v2) -1),-1,20,42277,8589,5.352984126999999,Time Limit : 5.349251839,,( <= ( min ( - ( / ( - ( + v0 v1 ) 98 ) 16 ) ( / v1 16 ) ) v2 ) -1 ),60.0
82,( + v0 ( * ( + ( * v1 2 ) 1 ) ( + v2 1 ) ) ),(+ v0 (* (+ (* 2 v1) 1) (+ 1 v2))),true,(+ v0 (* (+ (* 2 v1) 1) (+ 1 v2))),-1,8,253,48,0.003345985,Saturation,,( + ( * ( + ( * v1 2 ) 1 ) ( + v2 1 ) ) v0 ),4.0
83,( - ( * ( - ( / ( + v0 v1 ) 2 ) ( / v1 2 ) ) 129 ) v2 ),"(- (* (/ (+ (""%"" v1 2) v0) 2) 129) v2)",true,"(- (* (/ (+ (""%"" v1 2) v0) 2) 129) v2)",-1,187,18952,10875,5.034642992000001,Time Limit : 5.033858413,,( - ( * ( - ( / ( + v0 v1 ) 2 ) ( / v1 2 ) ) 129 ) v2 ),6.0
84,( / ( + ( + v0 v1 ) 3 ) 4 ),(/ (+ (+ v0 v1) 3) 4),true,(/ (+ (+ v0 v1) 3) 4),-1,4,17,0,0.000268669,Saturation,,( / ( + ( + v0 v1 ) 3 ) 4 ),3.0
85,( min ( + ( * 0 64 ) v0 ) ( - ( + v1 v0 ) 64 ) ),(min v0 (- (+ v0 v1) 64)),true,(min v0 (- (+ v0 v1) 64)),-1,81,72855,12263,5.008342776,Time Limit : 5.003676915,,( - ( + ( min v1 64 ) v0 ) 64 ),11.0
86,( / ( + v0 7 ) 8 ),(/ (+ v0 7) 8),true,(/ (+ v0 7) 8),-1,2,6,0,0.00014179200000000001,Saturation,,( / ( + v0 7 ) 8 ),6.0
87,( + 7 ( min ( / ( - ( + v0 v1 ) 50 ) 8 ) ( + ( / v1 8 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 6 ) 8 ) ( / v1 8 ) ) 8 ) 8 ) ) ) ),(+ 7 (/ (min (- (+ v0 v1) 50) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 6) 8) (/ v1 8)) -8) -64))) 8)),true,(+ 7 (/ (min (- (+ v0 v1) 50) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 6) 8) (/ v1 8)) -8) -64))) 8)),-1,64,70518,4726,5.005929901999999,Time Limit : 5.00130743,,( + ( min ( / ( - ( + v0 v1 ) 50 ) 8 ) ( + ( / v1 8 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 6 ) 8 ) ( / v1 8 ) ) 8 ) 8 ) ) ) 7 ),12.0
88,( min ( / v0 2 ) v1 ),(min (/ v0 2) v1),true,(min (/ v0 2) v1),-1,2,6,0,0.00013847099999999998,Saturation,,( min ( / v0 2 ) v1 ),3.0
89,( min ( min ( / v0 2 ) v1 ) v2 ),(min v1 (min (/ v0 2) v2)),true,(min v1 (min (/ v0 2) v2)),-1,4,17,0,0.00030603900000000003,Saturation,,( min ( min ( / v0 2 ) v1 ) v2 ),4.0
90,( + ( - ( + ( max ( / ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) 2 ) ( + ( min ( / ( - ( + v0 v1 ) 770 ) 128 ) ( + ( / v1 128 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 126 ) 128 ) ( / v1 128 ) ) 8 ) 8 ) ) ) 3 ) ) 4 ) ( / ( - ( + ( min v0 770 ) v1 ) 770 ) 128 ) ) 1 ),(+ (max (/ (/ (min (- (+ v0 v1) 386) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8) 512))) 64) 2) (+ 3 (/ (min (+ (+ v0 v1) -770) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 126) 128) (/ v1 128)) 8) 1024))) 128))) (+ (/ (+ v1 (min (+ v0 -770) 0)) -128) 5)),true,(+ (max (/ (/ (min (- (+ v0 v1) 386) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 62) 64) (/ v1 64)) 8) 512))) 64) 2) (+ 3 (/ (min (+ (+ v0 v1) -770) (+ v1 (* (/ (- (/ (+ (+ v0 v1) 126) 128) (/ v1 128)) 8) 1024))) 128))) (+ (/ (+ v1 (min (+ v0 -770) 0)) -128) 5)),-1,49,70838,6490,5.005086875999998,Time Limit : 5.000033612,,( + ( - ( max ( / ( min ( / ( - ( + v0 v1 ) 386 ) 64 ) ( + ( / v1 64 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 62 ) 64 ) ( / v1 64 ) ) 8 ) 8 ) ) ) 2 ) ( + ( min ( / ( - ( + v0 v1 ) 770 ) 128 ) ( + ( / v1 128 ) ( * ( / ( - ( / ( + ( + v0 v1 ) 126 ) 128 ) ( / v1 128 ) ) 8 ) 8 ) ) ) 3 ) ) ( / ( - ( + ( min v0 770 ) v1 ) 770 ) 128 ) ) 5 ),29.0
91,( + ( * ( min ( - v0 15 ) v1 ) 2 ) 32 ),(+ (* (min (- v0 15) v1) 2) 32),true,(+ (* (min (- v0 15) v1) 2) 32),-1,76,86312,4016,5.0242205989999995,Time Limit : 5.018433662,,( + ( * ( min ( - v0 15 ) v1 ) 2 ) 32 ),6.0
92,( min ( min ( min ( min ( / v0 8 ) ( - ( * ( min ( - v1 63 ) v2 ) 2 ) 1 ) ) ( - ( / ( + ( min v3 256 ) v0 ) 8 ) 32 ) ) ( / ( - ( + ( min v3 256 ) v0 ) 252 ) 8 ) ) ( + 0 ( min ( - v4 127 ) v5 ) ) ),(min (+ (* (min (- v1 63) v2) 2) -1) (min (min (+ v4 -127) v5) (/ (min (+ v0 (+ (min v3 256) -252)) (+ v0 (+ (min v3 256) -256))) 8))),true,(min (+ (* (min (- v1 63) v2) 2) -1) (min (min (+ v4 -127) v5) (/ (min (+ v0 (+ (min v3 256) -252)) (+ v0 (+ (min v3 256) -256))) 8))),-1,56,44732,6030,5.028576157000001,Time Limit : 5.025691754,,( min ( min ( min ( min ( min ( / v0 8 ) ( - ( * ( min ( - v1 63 ) v2 ) 2 ) 1 ) ) ( - ( / ( + ( min v3 256 ) v0 ) 8 ) 32 ) ) ( / ( - ( + ( min v3 256 ) v0 ) 252 ) 8 ) ) ( - v4 127 ) ) v5 ),18.0
93,( - ( / ( + ( + v0 v1 ) 254 ) 128 ) ( / v1 128 ) ),"(/ (+ 254 (+ v0 (""%"" v1 128))) 128)",true,"(/ (+ 254 (+ v0 (""%"" v1 128))) 128)",-1,117,44594,9487,5.007228244000002,Time Limit : 5.005075597,,( - ( / ( + ( + v0 v1 ) 254 ) 128 ) ( / v1 128 ) ),8.0
94,( min ( - ( * v0 2 ) 1 ) ( - ( * v0 2 ) 1 ) ),(+ -1 (+ v0 v0)),true,(+ -1 (+ v0 v0)),-1,27,15756,5996,5.501172581,Time Limit : 5.500240182,,( - ( * v0 2 ) 1 ),5.0
95,( / ( + ( / ( + ( + v0 v1 ) 3 ) 4 ) 1 ) 2 ),(/ (/ (+ v1 (+ v0 7)) 4) 2),true,(/ (/ (+ v1 (+ v0 7)) 4) 2),-1,6,60,0,0.000598715,Saturation,,( / ( + ( + v0 v1 ) 7 ) 8 ),3.0
96,( min ( min ( - v0 7 ) v1 ) ( + 0 ( min ( - v0 7 ) v1 ) ) ),(min (+ v0 -7) v1),true,(min (+ v0 -7) v1),-1,28,11355,4020,5.257268189,Time Limit : 5.256505179,,( min ( - v0 7 ) v1 ),3.0
97,( min ( / ( / v0 4 ) 2 ) ( / ( + ( / v0 4 ) 1 ) 2 ) ),(/ (/ v0 4) 2),true,(/ (/ v0 4) 2),-1,17,15353,1370,5.345779274,Time Limit : 5.344894714,,( / v0 8 ),8.0
98,( / ( - ( / ( - ( + v0 v1 ) 50 ) 8 ) ( / v1 8 ) ) 8 ),"(/ (/ (+ v0 (+ -50 (""%"" v1 8))) 8) 8)",true,"(/ (/ (+ v0 (+ -50 (""%"" v1 8))) 8) 8)",-1,117,44609,9191,5.00800596,Time Limit : 5.005827971,,( / ( - ( / ( - ( + v0 v1 ) 50 ) 8 ) ( / v1 8 ) ) 8 ),7.0
99,( == v0 3 ),(== v0 3),true,(== v0 3),-1,9,66,24,0.001447285,Saturation,,( == v0 3 ),4.0
100,( + ( * v0 2 ) 256 ),(+ (* v0 2) 256),true,(+ (* v0 2) 256),-1,2,7,0,0.000126892,Saturation,,( + ( * v0 2 ) 256 ),3.0
101,( + 0 ( min ( - v0 31 ) v1 ) ),(min (- v0 31) v1),true,(min (- v0 31) v1),-1,89,97573,11456,5.014895881999998,Time Limit : 5.008439317,,( min ( - v0 31 ) v1 ),4.0
102,( < ( - ( / ( + ( - v0 v1 ) 255 ) 256 ) 1 ) ( + ( - ( / ( - ( + v2 v0 ) v1 ) 256 ) 1 ) 1 ) ),"(< -1 (- v2 (""%"" (- v1 (+ v0 255)) 256)))",true,"(< -1 (- v2 (""%"" (- v1 (+ v0 255)) 256)))",-1,82,36969,12366,5.0152979790000005,Time Limit : 5.000223361,,( < ( / ( - ( - v0 v1 ) 1 ) 256 ) ( / ( - ( + v2 v0 ) v1 ) 256 ) ),16.0
